name,gender,place_of_birth,profile_url,popularity,latitude,longitude 
Malik Yoba,2,New York City New York USA,https://www.themoviedb.org/person/12977,26.404436576334586,40.70939934428027,-74.01283818433681
Paul Michael Glaser,2,Cambridge Massachusetts United States,https://www.themoviedb.org/person/12988,19.33626269995476,42.37056905689247,-71.10685482276556
Professor Toru Tanaka,2,Honolulu Hawaii USA,https://www.themoviedb.org/person/13006,30.40228102967582,21.28091158791174,-157.71682116906916
Tom Berenger,2,Chicago Illinois USA,https://www.themoviedb.org/person/13022,1247.127571335481,41.88284166319198,-87.61517291368712
Colleen Camp,1,San Francisco California USA,https://www.themoviedb.org/person/13023,199.967564077169,37.7730629525886,-122.42370515334852
Amanda Foreman,1,Los Angeles California USA ,https://www.themoviedb.org/person/13024,953.0856340041098,34.054748122224595,-118.23454048653748
Keene Curtis,2,Salt Lake City Utah USA,https://www.themoviedb.org/person/13027,11.292335019778495,40.76015551805941,-111.88495573977062
Nicholas Pryor,2,Baltimore Maryland U.S.,https://www.themoviedb.org/person/13028,140.62998225710484,39.04799973908946,-76.53615442456
Dan Kemp,2,San Diego California USA,https://www.themoviedb.org/person/13038,0.5491115699592973,32.716030605693845,-117.15878421326153
Ian Roberts,2,Secaucus - New Jersey - USA,https://www.themoviedb.org/person/13101,156.89070959521413,40.78243177648206,-74.05310519252352
Mark Wahlberg,2,Boston Massachusetts USA,https://www.themoviedb.org/person/13240,4245.6026003769,42.361314839117725,-71.0634928126816
Paul Giamatti,2,New Haven Connecticut USA,https://www.themoviedb.org/person/13242,1687.1261896734748,41.30857147067036,-72.92826704907998
Glenn Shadix,2,Bessemer Alabama USA,https://www.themoviedb.org/person/13243,188.62785890482965,33.40049776258025,-86.94868485321402
James Daly,2, Wisconsin Rapids Wisconsin USA,https://www.themoviedb.org/person/13259,16.48782017267557,44.398324051012004,-89.82126943456701
Robert Gunner,2,North Plainfield New Jersey USA,https://www.themoviedb.org/person/13261,20.271821074556662,40.6212108559898,-74.42008208791371
Lou Wagner,2,San Jose - California - USA,https://www.themoviedb.org/person/13262,26.274528473192074,37.3306242296618,-121.8824460985073
Woodrow Parfrey,2,New York City New York USA,https://www.themoviedb.org/person/13263,48.10449812221095,40.70577783739641,-73.99899504486967
Jeff Burton,2,Worcester Massachusetts USA,https://www.themoviedb.org/person/13264,22.361528434406054,42.26018906299037,-71.79822033762849
Gene Kelly,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/13294,31.331137323844313,40.3793062574167,-80.6216963592291
Donald O'Connor,2,Chicago Illinois USA,https://www.themoviedb.org/person/13295,21.16451083354077,41.86921593038286,-87.62567435719824
Jean Hagen,1,Chicago Illinois USA,https://www.themoviedb.org/person/13296,20.95669637030736,41.8667253519261,-87.6294923160903
Douglas Fowley,2,The Bronx New York City New York USA,https://www.themoviedb.org/person/13298,26.130946420038708,40.84568975869137,-73.86709752009111
Quincy Jones,2,Chicago Illinois USA,https://www.themoviedb.org/person/13301,25.27077360365324,41.88519836189017,-87.62843568407506
Margaret Avery,1,Mangum Oklahoma USA,https://www.themoviedb.org/person/13307,16.971724252089636,34.868981889018094,-99.49656297763245
Oprah Winfrey,1,Kosciusko Mississippi USA,https://www.themoviedb.org/person/13309,300.8873972029503,33.06750677537832,-89.59431910874736
Willard E. Pugh,2,Memphis Tennessee USA,https://www.themoviedb.org/person/13310,29.554331528999665,35.14277303144549,-90.05169079569421
Adolph Caesar,2,New York City New York USA,https://www.themoviedb.org/person/13313,106.95920343559395,40.71545324777654,-74.00032601214888
Dana Ivey,1, Atlanta Georgia USA,https://www.themoviedb.org/person/13314,238.36434274998248,33.746270816261564,-84.3899879836096
Bennet Guillory,2,Baton Rouge Louisiana USA,https://www.themoviedb.org/person/13316,8.465804333416308,30.448761215469233,-91.19219762532816
Anna May Wong,1,Los Angeles California USA,https://www.themoviedb.org/person/13341,2.713308065570257,34.052949539713865,-118.25073263239547
Louise Closser Hale,1,Chicago Illinois USA,https://www.themoviedb.org/person/13344,2.57617935677893,41.86819072537009,-87.63362083174809
Ann Dvorak,1,New York City New York USA,https://www.themoviedb.org/person/13353,4.745516419884595,40.710233362307676,-74.00189646616947
Karen Morley,1,Ottumwa Iowa USA,https://www.themoviedb.org/person/13354,5.416390589800489,41.020849756247955,-92.4094590252194
Osgood Perkins,2,West Newton Massachusetts United States,https://www.themoviedb.org/person/13355,2.7048916584673135,42.345236558381465,-71.23577746946198
C. Henry Gordon,2,New York City New York USA,https://www.themoviedb.org/person/13356,4.42435576379753,40.71995393073805,-74.00962473437184
Vince Barnett,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/13357,11.956332198838714,40.36508234872138,-80.62607690397638
Purnell Pratt,2,Bethel Illinois USA,https://www.themoviedb.org/person/13358,11.919267473402284,39.889717405992094,-87.54542827689147
Tully Marshall,2,Nevada City California USA,https://www.themoviedb.org/person/13359,15.735594636674579,39.26661343361972,-121.02293836992875
Charlie Korsmo,2,Fargo North Dakota USA,https://www.themoviedb.org/person/13389,33.53686524889784,46.88188737063177,-96.7855270965048
Dante Basco,2,Pittsburg California USA,https://www.themoviedb.org/person/13391,47.90807702219872,38.017211885620924,-121.88828769407422
Phil Adams,2,Los Angeles California USA,https://www.themoviedb.org/person/13413,25.025989875575124,34.05738425411088,-118.23909781430942
Ellen Greene,1,Brooklyn New York U.S.,https://www.themoviedb.org/person/13420,102.42877565496015,40.65315039515531,-74.00701468372033
Raye Birk,2,Flint Michigan USA ,https://www.themoviedb.org/person/13422,44.82059280159388,43.02021421091771,-83.69851775259747
Matt Roe,2,New York City New York USA,https://www.themoviedb.org/person/13423,8.93319023066572,40.712123384272935,-74.0111494263848
Laura Albert,1,Chicago Illinois USA ,https://www.themoviedb.org/person/13443,7.227491277139381,41.86634339786512,-87.6182730309821
Tia Carrere,1,Honolulu Hawaii USA,https://www.themoviedb.org/person/13445,223.30906391666298,21.293073101050464,-157.7192580776727
Eliza Dushku,1,Boston Massachusetts USA,https://www.themoviedb.org/person/13446,154.1907246894814,42.360510100629966,-71.05149409413573
Jane Morris,1,Quincy Illinois USA,https://www.themoviedb.org/person/13451,103.33689841804176,39.92576346989907,-91.40355178730051
Barry Bostwick,2,San Mateo California USA,https://www.themoviedb.org/person/13473,117.63031219214145,37.489909273516474,-122.3290809166972
Jonathan Adams,2,Pittsburgh - Pennsylvania - USA,https://www.themoviedb.org/person/13477,23.513553653375244,40.37703000395738,-80.63377204042074
Christopher Guest,2,New York City New York U.S.,https://www.themoviedb.org/person/13524,114.23728844413125,0.0011416974209315991,-0.00985093254584334
Noah Wyle,2,Hollywood California USA,https://www.themoviedb.org/person/13526,310.5652254489778,34.08872666287566,-118.32076845513929
James Spader,2,Boston Massachusetts USA,https://www.themoviedb.org/person/13548,367.58190611578897,42.35967771916404,-71.06055871392412
George Bancroft,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/13555,91.67203125160542,39.95665145850292,-75.16052563530837
Betty Compson,1,Beaver Utah USA,https://www.themoviedb.org/person/13556,2.2766774503512246,38.33237457893632,-113.26897533489822
Mitchell Lewis,2,Syracuse New York USA,https://www.themoviedb.org/person/13558,32.27086457299254,43.04026868633517,-76.14062759508943
Guy Oliver,0,Chicago - Illinois - USA,https://www.themoviedb.org/person/13560,1.4339355279126185,41.87937863396434,-87.63154289153668
Lillian Worth,1,Brooklyn New York USA,https://www.themoviedb.org/person/13562,0.5546176306808487,40.652978745675604,-73.94962884579387
Steve McQueen,2,Beech Grove Indiana USA,https://www.themoviedb.org/person/13565,54.26096988272479,39.72453983832541,-86.08474502981389
Joan Blondell,1,New York City New York USA,https://www.themoviedb.org/person/13568,45.998889796005905,40.71361214133468,-74.0109000628673
Fredric March,2,Racine Wisconsin USA,https://www.themoviedb.org/person/13576,21.4247335029473,42.72374637238638,-87.77804449547972
Myrna Loy,1,Radersburg Montana USA,https://www.themoviedb.org/person/13577,44.66867961573926,46.18783196811988,-111.62803956958682
Dana Andrews,2,Covington County Mississippi USA,https://www.themoviedb.org/person/13578,19.695887123082382,31.617512583482103,-89.53355480606562
Virginia Mayo,1,St. Louis Missouri U.S.,https://www.themoviedb.org/person/13579,8.19105190341089,0.006853196432417776,-0.0003090582291164056
Richard Moll,2,Pasadena California USA.,https://www.themoviedb.org/person/13591,43.69374024558703,34.145324738208004,-118.15151740897753
Irwin Keyes,2,New York City New York USA ,https://www.themoviedb.org/person/13592,56.737254689805624,40.70622177837997,-73.9979146860091
Jonathan Winters,2, Dayton Ohio USA,https://www.themoviedb.org/person/13593,135.17840780534473,39.75962293150683,-84.18452495748718
Joie Lee,1,Brooklyn New York City New York USA,https://www.themoviedb.org/person/13602,67.63669883075943,40.658445287861696,-73.95604601839557
Cinqué Lee,2,Brooklyn New York City New York USA,https://www.themoviedb.org/person/13603,14.385684847197528,40.658173863470246,-73.94459365863052
Iggy Pop,2,Ann Arbor Michigan USA,https://www.themoviedb.org/person/13604,58.214321480798766,42.26327809552946,-83.72901421367952
Joseph Rigano,2,New York New York City USA,https://www.themoviedb.org/person/13605,39.147796529485724,40.79141380384228,-73.95076981359493
Meg White,1,Alexandria Virginia USA,https://www.themoviedb.org/person/13610,0.005191428680319958,38.8141134788343,-77.0398280320351
Jack White,2,Detroit Michigan USA,https://www.themoviedb.org/person/13611,11.650780092756722,42.33226128371532,-83.0368840253886
The GZA,2, New York City New York U.S.,https://www.themoviedb.org/person/13613,4.002355538495762,0.0038051217139508653,0.004514718554153831
William Rice,2,Vermont USA,https://www.themoviedb.org/person/13616,4.325010696778679,44.59318006860818,-72.50785051906537
Taylor Mead,2,Grosse Pointe Michigan USA,https://www.themoviedb.org/person/13617,11.643194659803045,42.39500253382541,-82.9116129119527
Kristen Johnston,1,Washington D.C. USA,https://www.themoviedb.org/person/13635,58.026943773704275,38.89635942653963,-77.02993425796895
Jane Krakowski,1,Parsippany New Jersey USA,https://www.themoviedb.org/person/13636,1153.0209698117444,40.854233067437654,-74.42970249269399
Thomas Gibson,2,Charleston South Carolina USA,https://www.themoviedb.org/person/13638,68.02365154534579,32.78180951658723,-79.94989498613671
Harvey Korman,2,Chicago Illinois USA,https://www.themoviedb.org/person/13640,41.251249609842986,41.87531637660964,-87.62925170610855
Alex Meneses,1,Chicago Illinois U.S.,https://www.themoviedb.org/person/13642,3.7432560525416125,41.89214582165772,-87.63189702699934
Tony Longo,2,Brooklyn New York USA,https://www.themoviedb.org/person/13644,136.31327865319687,40.65476293467453,-73.94066031543608
Danny Woodburn,2,Philadelphia - Pennsylvania - USA,https://www.themoviedb.org/person/13645,169.52127266880353,39.947598614334076,-75.16470535341087
Ronee Blakley,1,Nampa Idaho USA,https://www.themoviedb.org/person/13652,28.63843765697473,43.573050641379844,-116.56252659198474
Amanda Wyss,1,Manhattan Beach California USA,https://www.themoviedb.org/person/13656,47.71635852568043,33.89618207303582,-118.39723066196382
Jsu Garcia,2,New York City New York United States,https://www.themoviedb.org/person/13657,83.46228426146273,40.70372610607374,-74.01251114255865
Joe Unger,2,Lake County Tennessee USA,https://www.themoviedb.org/person/13661,63.13428448155715,36.341178921783936,-89.46985169854106
Mimi Craven,1,Indianapolis Indiana USA,https://www.themoviedb.org/person/13662,25.546863219833888,39.778074828088194,-86.16705864582933
Carl Bernstein,2,Washington D.C. USA,https://www.themoviedb.org/person/13716,1.513380118323575,38.90217457831856,-77.0351599497695
Jane Alexander,1,Boston Massachusetts USA,https://www.themoviedb.org/person/13724,102.84284188886033,42.359933045502196,-71.05866995861211
Meredith Baxter,1,South Pasadena California USA,https://www.themoviedb.org/person/13725,11.289941535510364,34.115940249677486,-118.14206742148825
Ned Beatty,2,Louisville Kentucky USA,https://www.themoviedb.org/person/13726,576.4119715855169,38.259021007755805,-85.74944475698312
Penny Fuller,1,Durham North Carolina USA,https://www.themoviedb.org/person/13727,10.010018391780571,35.9897904721893,-78.90084896179809
John McMartin,2,Warsaw Indiana USA,https://www.themoviedb.org/person/13728,27.269473645576426,41.23482908462551,-85.84969422893052
Richard Herd,2,Boston Massachusetts USA,https://www.themoviedb.org/person/13732,137.8660970909066,42.35159126073655,-71.06149551394326
Frank Latimore,2,Darien Connecticut USA,https://www.themoviedb.org/person/13733,16.48782017267557,41.07190979628451,-73.47799201505865
Burt Lancaster,2,New York City New York USA,https://www.themoviedb.org/person/13784,271.5135697819465,40.71312596009344,-74.00992434409319
Betty Field,1,Boston Massachusetts USA,https://www.themoviedb.org/person/13785,6.595956849672991,42.35966159032612,-71.0701920453388
Whit Bissell,2,New York City New York USA,https://www.themoviedb.org/person/13786,45.17345263583504,40.71596359939874,-74.01326376691759
Crahan Denton,2, Seattle Washington USA,https://www.themoviedb.org/person/13787,17.486619587565006,47.59988469862843,-122.32580238354072
Richard Barthelmess,2,New York City New York USA,https://www.themoviedb.org/person/13789,3.4782572158143714,40.71382833374069,-73.9990326644203
Edward Peil Sr.,2,Racine Wisconsin USA,https://www.themoviedb.org/person/13791,15.159050404544585,42.73067349092585,-87.79037098700233
Virginia Walker,1,Boston Massachusetts USA,https://www.themoviedb.org/person/13818,4.486967540002601,42.361335351328535,-71.0646312205807
Walter Catlett,2,San Francisco California USA,https://www.themoviedb.org/person/13819,37.22427411412085,37.77334915721689,-122.41220852919389
Leona Roberts,1,Mills Township Bond County Illinois USA,https://www.themoviedb.org/person/13822,26.225367216749653,0.0082160493741963,-0.0025711212946565197
