name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude 
Alexa Gerasimovich,,New York New York USA,2002-04-11,https://www.themoviedb.org/person/19495,6.985381921411733,36.1021436,-115.17449463280128
Jon Bernthal,,Washington District of Columbia USA,1976-09-20,https://www.themoviedb.org/person/19498,958.7789014218257,38.8950368,-77.0365427
Kevin Eastman,,Springvale Maine USA,1962-05-30,https://www.themoviedb.org/person/19502,9.007915340458204,43.4650898,-70.7947911
Mikey Kelley,,Quincy Massachusetts USA,1973-11-14,https://www.themoviedb.org/person/19507,15.453703311157895,42.2509914,-71.0037374
Nolan North,, New Haven Connecticut United States,1970-10-31,https://www.themoviedb.org/person/19508,207.374062136487,41.3082138,-72.9250518
Larry Pine,,Tucson Arizona USA,1945-03-03,https://www.themoviedb.org/person/19511,658.9479334415031,32.2228765,-110.9748477
Wally Wingert,,Des Moines Iowa U.S.,1961-05-06,https://www.themoviedb.org/person/19513,62.76303555889304,0.0,0.0
Josh Duhamel,,Minot North Dakota USA,1972-11-14,https://www.themoviedb.org/person/19536,255.8759233757131,48.23251,-101.296273
Megan Fox,,Oak Ridge Tennessee USA,1986-05-16,https://www.themoviedb.org/person/19537,241.34633435794265,36.0103562,-84.2696449
Michael Bell,,Brooklyn New York USA,1938-07-30,https://www.themoviedb.org/person/19546,171.07763280917112,40.6526006,-73.9497211
Gregg Berger,,Saint Louis Missouri USA,1950-12-10,https://www.themoviedb.org/person/19547,299.6771083637169,38.6264256,-90.1995853
Susan Blu,,Saint Paul Minnesota USA,1948-07-12,https://www.themoviedb.org/person/19548,12978.728418550138,44.9497487,-93.0931028
Melvyn Douglas,,Macon Georgia USA,1901-04-05,https://www.themoviedb.org/person/19550,161.19744113538286,32.8406946,-83.6324022
Rolfe Sedan,,New York City New York USA,1896-01-20,https://www.themoviedb.org/person/19552,22.50362761184406,40.7127281,-74.0060152
Richard Carle,,Somerville Massachusetts USA,1871-07-07,https://www.themoviedb.org/person/19553,5.809035802733717,42.3875968,-71.0994968
Richard Thomas,,Manhattan New York City New York USA,1951-06-13,https://www.themoviedb.org/person/19576,24.845851856709107,40.7896239,-73.9598939
Alexis Arquette,,Los Angeles California USA,1969-07-28,https://www.themoviedb.org/person/19578,206.71742229340404,34.0536909,-118.242766
Mike Marshall,,Hollywood Los Angeles California USA,1944-09-13,https://www.themoviedb.org/person/19613,18.718325370976068,34.0980031,-118.329523
Michael Chiklis,,Lowell Massachusetts USA,1963-08-30,https://www.themoviedb.org/person/19654,795.9872892458609,42.6334247,-71.3161718
Keith Coulouris,,Camp Hill Pennsylvania USA,1967-11-05,https://www.themoviedb.org/person/19717,4.37354268913864,40.2398118,-76.9199742
Hunter S. Thompson,,Louisville Kentucky USA,1937-07-18,https://www.themoviedb.org/person/19724,1496.9555701774466,38.2542376,-85.759407
Mark Harmon,,Burbank - California - USA,1951-09-02,https://www.themoviedb.org/person/19728,754.8531784682912,34.1816482,-118.3258554
Katharine Houghton,,Hartford Connecticut U.S.A,1945-03-10,https://www.themoviedb.org/person/19729,18.875169443529977,0.0,0.0
"Al Freeman, Jr.",,San Antonio Texas  United States,1934-03-21,https://www.themoviedb.org/person/19739,33.11157327178496,29.4246002,-98.4951405
Malcolm X,,Omaha Nebraska USA,1925-05-19,https://www.themoviedb.org/person/19742,13.045116377520356,41.2587459,-95.9383758
Aubree Miller,,Sherman Oaks Los Angeles California USA,1979-01-15,https://www.themoviedb.org/person/19750,1.9411223783778166,34.1508718,-118.4489865
Daniel Frishman,,San Francisco - California - USA,1946-07-22,https://www.themoviedb.org/person/19751,85.2173804454624,37.7790262,-122.419906
Guy Boyd,, Chicago Illinois U.S.,1943-04-15,https://www.themoviedb.org/person/19752,326.32825305882096,41.8872214,-87.6297412
Debbie Lee Carrington,,San Jose California USA,1959-12-14,https://www.themoviedb.org/person/19753,1267.670411572746,37.3361905,-121.890583
Tony Cox,,Uniontown Alabama USA,1958-03-31,https://www.themoviedb.org/person/19754,421.4075205283696,32.447579250000004,-87.51088806110675
Jay Brannan,,Texas USA,1982-03-29,https://www.themoviedb.org/person/19760,2.4784352467909323,31.2638905,-98.5456116
PJ DeBoy,,Baltimore Maryland USA,1971-06-07,https://www.themoviedb.org/person/19762,1.922795061976081,39.2908816,-76.610759
Peter Stickles,,New York City New York USA,1976-10-08,https://www.themoviedb.org/person/19765,8.215986492678486,40.7127281,-74.0060152
Snoop Dogg,,Long Beach California USA,1971-10-20,https://www.themoviedb.org/person/19767,186.97118948793423,33.7690164,-118.191604
Judi West,,U.S.,1942-12-15,https://www.themoviedb.org/person/19780,1.407742410480095,48.6840674,9.009582476304603
Lurene Tuttle,,Pleasant Lake Indiana USA,1907-08-20,https://www.themoviedb.org/person/19781,175.59160148177943,41.5753282,-85.0160765
Harry Holcombe,,Malta Ohio USA,1906-11-11,https://www.themoviedb.org/person/19782,7.3314771667663985,39.6492377,-81.8620804
Marge Redmond,,Cleveland Ohio USA,1924-12-14,https://www.themoviedb.org/person/19783,7.5270845417414405,41.4996562,-81.6936813
Ann Shoemaker,,Brooklyn New York USA,1891-01-10,https://www.themoviedb.org/person/19784,4.709255077132666,40.6526006,-73.9497211
Eddie Constantine,,Los Angeles California USA,1917-10-29,https://www.themoviedb.org/person/19794,9.555847040262886,34.0536909,-118.242766
Marlee Matlin,,Morton Grove Illinois USA,1965-08-24,https://www.themoviedb.org/person/19797,20.395864756812188,42.0405857,-87.7825696
Marg Helgenberger,,Fremont Nebraska USA,1958-11-16,https://www.themoviedb.org/person/19838,163.53417712051385,41.4338363,-96.4960449
David Paymer,,Oceanside Long Island New York USA,1954-08-30,https://www.themoviedb.org/person/19839,233.68589132966105,0.0,0.0
Armand Schultz,,Rochester - New York - USA,1959-05-17,https://www.themoviedb.org/person/19851,83.30335392071001,43.157285,-77.615214
Zoe Weizenbaum,,Seattle Washington U.S.,1991-09-21,https://www.themoviedb.org/person/19858,22.655435026250366,47.4793715,-122.2055551
Karl Yune,,Washington District of Columbia USA,1975-04-16,https://www.themoviedb.org/person/19860,81.94020387100488,38.8950368,-77.0365427
Dick York,,Fort Wayne Indiana U.S.,1928-09-04,https://www.themoviedb.org/person/19877,2.3931699636171926,0.0,0.0
Donna Anderson,,Gunnison Colorado USA,1939-09-05,https://www.themoviedb.org/person/19878,2.6543932158496553,38.6476702,-107.0603126
Bob Dishy,,Brooklyn - New York - USA,1934-01-12,https://www.themoviedb.org/person/19889,19.464160624715365,40.6526006,-73.9497211
Virginia Grey,,Los Angeles California USA,1917-03-22,https://www.themoviedb.org/person/19967,8.81795624556468,34.0536909,-118.242766
Royal Dano,,New York New York U.S.A.,1922-11-16,https://www.themoviedb.org/person/19968,31.825266944598425,0.0,0.0
Greg Germann,,Houston Texas USA,1958-02-26,https://www.themoviedb.org/person/19974,157.2540629064019,29.7589382,-95.3676974
Michael Rosenbaum,,Oceanside New York USA,1972-07-11,https://www.themoviedb.org/person/19975,145.02893148357293,40.6390936,-73.6399765
Liam Aiken,,New York City New York USA,1990-01-07,https://www.themoviedb.org/person/19977,162.57269744126856,40.7127281,-74.0060152
Jason Kravits,,Passaic New Jersey USA,1967-05-28,https://www.themoviedb.org/person/19978,50.640566255539206,40.8567663,-74.1284764
June Carryl,,Iowa City Iowa USA,1967-06-10,https://www.themoviedb.org/person/19979,22.803507794326023,41.6612561,-91.5299106
Kelvin Han Yee,,San Francisco California USA,,https://www.themoviedb.org/person/19980,40.282497554891165,37.7790262,-122.419906
David Fine,, Philadelphia Pennsylvania USA,1955-01-11,https://www.themoviedb.org/person/19981,64.51105252196504,39.9527237,-75.1635262
Diane Amos,,Indianapolis Indiana USA,1958-03-13,https://www.themoviedb.org/person/19982,45.87507563010054,39.7683331,-86.1583502
Moira Kelly,,Queens New York City New York USA,1968-03-06,https://www.themoviedb.org/person/20005,205.97433850358743,40.7135078,-73.8283132
Christopher Reeve,,New York City New York USA,1952-09-25,https://www.themoviedb.org/person/20006,54.339197742397545,40.7127281,-74.0060152
Cara Buono,,The Bronx New York USA,1971-03-01,https://www.themoviedb.org/person/20047,60.52851880206685,40.8506558,-73.8665241
Paul Kersey,,Ada Minnesota USA,1970-02-10,https://www.themoviedb.org/person/20048,20.90800706192678,47.299689,-96.5153463
Jolene Purdy,,Redondo Beach California USA,1983-12-09,https://www.themoviedb.org/person/20088,562.1049107142857,33.8455911,-118.3886766
Jena Malone,,Sparks Nevada USA,1984-11-21,https://www.themoviedb.org/person/20089,3979.589405275836,39.5404679,-119.7487235
Kristina Malota,,Burbank California USA,1990-01-22,https://www.themoviedb.org/person/20091,12.16672429744705,34.1816482,-118.3258554
Marina Malota,, Burbank California USA,1988-02-07,https://www.themoviedb.org/person/20092,33.03855083103037,34.1816482,-118.3258554
Scotty Leavenworth,,Riverside California USA,1990-05-21,https://www.themoviedb.org/person/20093,152.60246679307,33.9533546,-117.3961623
Gary Lundy,,Los Angeles California USA,1981-01-01,https://www.themoviedb.org/person/20094,178.7841705961748,34.0536909,-118.242766
Tommy Rettig,,Queens New York USA,1941-12-10,https://www.themoviedb.org/person/20099,3.5279690783289515,40.7135078,-73.8283132
Murvyn Vye,,Quincy Massachusetts USA,1913-07-15,https://www.themoviedb.org/person/20100,3.9830843259703332,42.2509914,-71.0037374
John V. Lindsay,,New York City New York USA,1921-11-24,https://www.themoviedb.org/person/20114,0.7273506213169492,40.7127281,-74.0060152
Gene Tierney,,Brooklyn New York USA,1920-11-19,https://www.themoviedb.org/person/20124,12.746373254371036,40.6526006,-73.9497211
Clifton Webb,,Indianapolis Indiana USA,1889-11-19,https://www.themoviedb.org/person/20125,6.389229764113197,39.7683331,-86.1583502
Mona Freeman,,Baltimore Maryland USA,1926-06-10,https://www.themoviedb.org/person/20144,3.364439074898872,39.2908816,-76.610759
Griff Barnett,,Blue Ridge Texas USA,1884-11-12,https://www.themoviedb.org/person/20146,5.3336423629566,33.2992786,-96.4021168
Dorothy Dandridge,,Cleveland Ohio USA,1922-11-09,https://www.themoviedb.org/person/20155,1.164531842608136,41.4996562,-81.6936813
Sammy Davis Jr.,,Harlem Manhattan New York City New York USA,1925-12-08,https://www.themoviedb.org/person/20156,18.359566185961835,40.8078786,-73.9454154
Pearl Bailey,,Newport News Virginia USA,1918-03-29,https://www.themoviedb.org/person/20157,15.671192709659175,36.9775016,-76.42977
Diahann Carroll,,Bronx New York USA,1935-07-17,https://www.themoviedb.org/person/20158,3.70628678769691,40.8466508,-73.8785937
Ruth Attaway,,Greenville Mississippi USA,1910-06-28,https://www.themoviedb.org/person/20160,23.207665720397937,33.4000633,-91.0551312
Richard Libertini,,Cambridge Massachusetts USA,1933-05-21,https://www.themoviedb.org/person/20163,47.45917526165084,42.3750997,-71.1056157
O'Neal Compton,,Sumter South Carolina USA,1951-02-05,https://www.themoviedb.org/person/20165,48.22848460597645,33.9204354,-80.3414693
Becca Gardner,,Bellevue Washington USA,1990-03-04,https://www.themoviedb.org/person/20185,2.5941411799538208,47.6144219,-122.192337
Camryn Manheim,,West Caldwell New Jersey USA,1961-03-08,https://www.themoviedb.org/person/20187,94.77894474510875,40.8409329,-74.3018154
Amy Smart,,Topanga Canyon California USA,1976-03-26,https://www.themoviedb.org/person/20189,293.6724290001763,33.7226304,-117.7781849
Efren Ramirez,,Los Angeles California USA,1973-10-02,https://www.themoviedb.org/person/20190,59.796475846848324,34.0536909,-118.242766
Jose Pablo Cantillo,,Marshfield Wisconsin USA,1979-03-30,https://www.themoviedb.org/person/20191,301.62816012311356,44.6688524,-90.1717987
John Getz,,Davenport Iowa U.S.,1946-10-15,https://www.themoviedb.org/person/20211,545.5971041618244,42.3470843,-90.6682351
Dermot Mulroney,,Alexandria Virginia USA,1963-10-31,https://www.themoviedb.org/person/20212,707.0859259103684,38.8051095,-77.0470229
Billy Campbell,,Charlottesville Virginia USA,1959-07-07,https://www.themoviedb.org/person/20215,144.60686772948452,38.029306,-78.4766781
Tessa Allen,,Manhattan Beach California U.S.,1996-08-07,https://www.themoviedb.org/person/20216,6.382048482902552,0.0,0.0
Janet Carroll,,Chicago Illinois USA,1940-12-24,https://www.themoviedb.org/person/20217,22.084795290981365,41.8755616,-87.6244212
Elden Henson,,Rockville Maryland USA,1977-08-30,https://www.themoviedb.org/person/20220,296.1308906269965,39.0817985,-77.1516844
Zoë Wanamaker,,New York City New York USA,1949-05-13,https://www.themoviedb.org/person/20240,172.33542438121742,40.7127281,-74.0060152
Constance Towers,,Whitefish Montana USA,1933-05-20,https://www.themoviedb.org/person/20276,14.34690644811574,48.450293,-114.33828531635987
Patrick Carroll,,Boston Massachusetts USA,1982-04-04,https://www.themoviedb.org/person/20280,16.04702068291022,42.3554334,-71.060511
Dwight Ewell,,Williamston North Carolina U.S.,1968-01-01,https://www.themoviedb.org/person/20283,80.22335499026336,34.5989138,-82.6154534
Laird Macintosh,,Evanston Illinois USA,1962-06-27,https://www.themoviedb.org/person/20287,2008.8419382706586,42.0447388,-87.6930459
Justin Kirk,, Salem Oregon USA,1969-05-28,https://www.themoviedb.org/person/20301,160.58885421533785,44.9391565,-123.033121
Dion Basco,,Pittsburg California USA,1977-01-29,https://www.themoviedb.org/person/20303,5.4229978626663495,38.0181745,-121.8901232
Dwight Yoakam,,Pikeville - Kentucky - USA,1956-10-23,https://www.themoviedb.org/person/20309,654.5377813261911,37.4792672,-82.5187629
Myra Lucretia Taylor,,Fort Motte South Carolina USA,1960-07-09,https://www.themoviedb.org/person/20318,46.392402673746226,33.7390444,-80.6925887
Amber Tamblyn,,Santa Monica California USA,1983-05-14,https://www.themoviedb.org/person/20354,334.87939249423977,34.0194704,-118.4912273
John Bennett Perry,,Williamstown Massachusetts USA,1941-01-04,https://www.themoviedb.org/person/20361,25.9974839238845,42.6889156,-73.2246057
Jill Clayburgh,,New York City New York USA,1944-04-30,https://www.themoviedb.org/person/20362,71.81022237763518,40.7127281,-74.0060152
Suzanne Snyder,,Park Ridge Illinois USA,1962-10-22,https://www.themoviedb.org/person/20363,19.468408157272,42.0112329,-87.8406031
Margaret Lindsay,,Dubuque Iowa USA,1910-09-19,https://www.themoviedb.org/person/20365,5.337181973420456,42.5006243,-90.6647985
Fay Bainter,,Los Angeles California USA,1891-12-07,https://www.themoviedb.org/person/20366,8.144559254289838,34.0536909,-118.242766
Richard Cromwell,,Long Beach California USA,1910-01-08,https://www.themoviedb.org/person/20367,1.8701728530801107,33.7690164,-118.191604
Henry O'Neill,,Orange New Jersey USA,1891-08-10,https://www.themoviedb.org/person/20368,10.295940259249713,40.7706562,-74.2326463
Spring Byington,,Colorado Springs Colorado USA,1886-10-17,https://www.themoviedb.org/person/20369,10.65683691649289,38.8339578,-104.825348
Irving Pichel,,Pittsburgh Pennsylvania USA,1891-06-24,https://www.themoviedb.org/person/20370,5.1464362984238505,40.3693889,-80.6243098
Arielle Kebbel,,Winter Park Florida USA,1985-02-19,https://www.themoviedb.org/person/20373,91.9238410623224,28.5977707,-81.3510264
Sarah Roemer,,San Diego California USA,1984-08-28,https://www.themoviedb.org/person/20376,363.9138512386102,32.7174202,-117.1627728
Matthew Knight,,Los Angeles California USA,1994-02-16,https://www.themoviedb.org/person/20377,21.930639853939503,34.0536909,-118.242766
Christopher Cousins,,New York City New York USA,1960-09-27,https://www.themoviedb.org/person/20379,17.83538920527014,40.7127281,-74.0060152
Jenna Dewan,,Hartford Connecticut USA,1980-12-03,https://www.themoviedb.org/person/20381,30.99455969773692,41.764582,-72.6908547
Jason Behr,,Minneapolis Minnesota U.S.,1973-12-30,https://www.themoviedb.org/person/20386,25.764336987892317,44.977057,-93.263778
Clea DuVall,,Los Angeles California USA,1977-09-25,https://www.themoviedb.org/person/20387,373.21511406240774,34.0536909,-118.242766
KaDee Strickland,,Patterson Georgia USA,1975-12-14,https://www.themoviedb.org/person/20388,182.17145842227328,31.3874383,-82.1401193
Rosa Blasi,,Chicago Illinois USA,1972-12-19,https://www.themoviedb.org/person/20389,11.418547382363748,41.8755616,-87.6244212
Jane Wyman,,St. Joseph Missouri USA,1917-01-05,https://www.themoviedb.org/person/20391,10.726828839716266,39.7686055,-94.8466322
